siteID,sample_month,fish_unique_taxa,total_individuals,total_biomass
HOPB,2022-05-01,3,131,738.2
HOPB,2022-10-01,3,425,1725.7
HOPB,2023-10-01,5,577,5908.8
KING,2017-04-01,4,398,670.4
KING,2017-10-01,9,886,1184.3
KING,2018-04-01,5,406,1000.1
KING,2018-10-01,1,7,26.2
KING,2018-11-01,7,220,284.2
KING,2019-04-01,9,603,1353.1
KING,2019-10-01,4,455,425.2
KING,2020-06-01,6,172,811.4
KING,2020-10-01,13,1024,4211
KING,2021-04-01,5,183,567.3
KING,2021-10-01,11,1152,1442.3
KING,2022-04-01,6,148,147.2
KING,2022-05-01,10,228,988.4
KING,2022-10-01,9,269,638.7
KING,2023-04-01,13,234,690.5
KING,2023-10-01,5,115,97
LECO,2016-10-01,4,688,4643.1
LECO,2017-11-01,3,506,3175.8
LECO,2018-06-01,3,471,3726.8
LECO,2018-10-01,3,515,4278.4
LECO,2019-04-01,3,334,2292.2
LECO,2019-10-01,4,743,6035.6
LECO,2021-05-01,4,495,4158.8
LECO,2021-11-01,3,600,3633.7
LECO,2022-04-01,4,132,1139.4
LECO,2022-10-01,3,117,1080.5
LECO,2022-11-01,4,467,4219.7
LECO,2023-04-01,4,326,4441.6
LECO,2023-10-01,3,292,3429.4
LECO,2023-11-01,3,332,4484
LEWI,2017-04-01,6,807,2606
LEWI,2017-11-01,5,662,2716.2
LEWI,2018-04-01,5,557,2813
LEWI,2018-10-01,6,554,3279.3
LEWI,2019-04-01,5,559,2298.3
LEWI,2019-10-01,5,395,1935.9
LEWI,2019-11-01,3,78,171.6
LEWI,2020-10-01,5,466,1210.3
LEWI,2021-04-01,7,477,1737.5
LEWI,2021-11-01,6,544,1215.4
LEWI,2022-04-01,6,406,1162.8
LEWI,2022-11-01,7,382,1203.5
LEWI,2023-04-01,6,471,1900.7
LEWI,2023-11-01,6,522,1072.8
MART,2018-10-01,1,426,3847.7
MART,2019-10-01,1,267,3231.6
MART,2020-09-01,1,109,1293.6
MART,2020-10-01,1,52,558.2
MART,2022-10-01,1,189,1319.1
MART,2023-10-01,1,90,932.1
MAYF,2016-04-01,13,344,1060.9
MAYF,2016-10-01,13,185,651.9
MAYF,2016-11-01,15,475,1085.8
MAYF,2017-03-01,16,297,1236.5
MAYF,2017-11-01,8,93,143.8
MAYF,2018-04-01,16,355,2246.5
MAYF,2018-11-01,18,424,1773.5
MAYF,2019-03-01,18,314,8287.3
MAYF,2019-11-01,29,617,1902.6
MAYF,2020-12-01,18,84,384.1
MAYF,2021-03-01,21,155,1944.5
MAYF,2021-04-01,24,241,1255.2
MAYF,2021-10-01,18,435,1680
MAYF,2022-04-01,13,108,2773.6
MAYF,2022-11-01,29,774,2603
MAYF,2023-04-01,22,382,3033.4
MAYF,2023-11-01,23,631,1694.6
MCDI,2017-04-01,7,249,804.8
MCDI,2017-10-01,14,564,1226.8
MCDI,2018-04-01,13,489,1350.5
MCDI,2018-10-01,13,434,2128.4
MCDI,2019-04-01,8,402,1033.8
MCDI,2019-10-01,9,107,547.3
MCDI,2019-11-01,9,159,763.3
MCDI,2020-06-01,10,141,794.3
MCDI,2020-10-01,11,310,1165.7
MCDI,2020-11-01,12,235,727
MCDI,2021-04-01,8,160,880
MCDI,2021-10-01,8,164,1095.9
MCDI,2022-05-01,6,125,303.4
MCDI,2022-10-01,12,306,7411.5
MCDI,2023-04-01,13,302,793.9
MCDI,2023-10-01,16,313,2349.7
MCRA,2017-10-01,1,303,2701.8
MCRA,2018-10-01,1,279,3583.1
MCRA,2019-10-01,1,257,2780.7
MCRA,2021-11-01,1,84,1002.6
MCRA,2022-09-01,1,95,1163
POSE,2016-05-01,4,196,342.5
POSE,2016-11-01,4,557,1740.1
POSE,2017-04-01,4,574,1469.7
POSE,2017-10-01,4,389,894.5
POSE,2017-11-01,4,144,228.8
POSE,2018-04-01,4,509,971.9
POSE,2018-11-01,4,592,1496.1
POSE,2019-04-01,4,686,1849.8
POSE,2019-11-01,5,504,899.1
POSE,2020-11-01,4,451,683.9
POSE,2021-04-01,4,544,1023.2
POSE,2021-10-01,4,440,873
POSE,2022-04-01,4,336,619.3
POSE,2022-10-01,4,146,257.8
POSE,2022-11-01,4,280,349.5
POSE,2023-04-01,4,429,579
POSE,2023-10-01,4,225,247.3
POSE,2023-11-01,4,91,120.5
PRIN,2017-02-01,9,271,1168.9
PRIN,2017-03-01,12,447,2508.1
PRIN,2017-11-01,10,697,2444.2
PRIN,2018-03-01,12,342,3406.7
PRIN,2018-11-01,7,347,1664.4
PRIN,2019-02-01,7,375,1183.6
PRIN,2019-03-01,8,122,357.6
PRIN,2019-11-01,9,453,1661.8
PRIN,2020-03-01,10,564,2950.3
PRIN,2021-11-01,10,757,3670.5
PRIN,2022-11-01,8,279,447.3
PRIN,2023-04-01,9,384,2380.3
PRIN,2023-11-01,2,77,101
REDB,2016-10-01,1,211,4173.5
REDB,2017-04-01,1,15,382.3
REDB,2017-10-01,1,128,6519.7
REDB,2018-04-01,1,17,236.1
REDB,2018-10-01,1,30,958
REDB,2019-10-01,1,52,1976.4
REDB,2022-10-01,1,21,1003.7
REDB,2023-10-01,1,31,1036.3
SYCA,2019-02-01,2,6,9.2
SYCA,2019-06-01,3,579,440.4
SYCA,2020-02-01,3,587,449.6
SYCA,2020-10-01,2,169,148.2
SYCA,2022-01-01,1,50,62.9
SYCA,2022-02-01,1,451,387.8
SYCA,2022-06-01,1,252,174.1
TECR,2019-10-01,1,426,8080.6
TECR,2021-06-01,1,271,8169.9
TECR,2022-05-01,1,225,4964
TECR,2022-10-01,1,22,422.3
TECR,2023-10-01,1,155,5612
WALK,2016-03-01,3,160,1216.8
WALK,2016-11-01,2,154,267
WALK,2017-03-01,3,930,1637.2
WALK,2017-10-01,2,466,982.2
WALK,2018-03-01,5,348,1216.5
WALK,2018-11-01,4,423,1222.3
WALK,2019-03-01,2,259,837.1
WALK,2019-11-01,3,353,715.1
WALK,2020-03-01,2,288,658.8
WALK,2020-11-01,2,539,1082.8
WALK,2021-03-01,2,108,274.9
WALK,2021-11-01,2,325,707.7
WALK,2022-03-01,2,300,879.3
WALK,2022-11-01,2,324,503.4
WALK,2023-03-01,2,266,559.5
WALK,2023-11-01,2,364,647.4
WLOU,2017-06-01,1,36,328.5
WLOU,2017-09-01,1,107,1040.7
WLOU,2018-05-01,1,47,428.3
WLOU,2018-09-01,1,117,1708.1
WLOU,2019-09-01,1,180,3056.1
WLOU,2021-05-01,1,54,620.9
WLOU,2021-09-01,1,137,2037.1
WLOU,2022-07-01,1,72,1326.8
WLOU,2022-09-01,1,129,2203.3
WLOU,2023-07-01,1,73,1345.6
WLOU,2023-09-01,1,148,2169
