siteID,season,year,macro_unique_taxa,total_individuals
CARI,summer,2017,92,8376
CARI,summer,2018,93,4291
CARI,summer,2019,82,3411
CARI,summer,2020,68,1345
CARI,summer,2021,92,3780
CARI,summer,2022,74,6531
COMO,fall,2015,66,1466
COMO,fall,2016,74,6048
COMO,summer,2017,121,12968
COMO,summer,2018,138,34205
COMO,summer,2019,122,9565
COMO,summer,2020,108,14629
COMO,summer,2021,117,11499
COMO,summer,2022,134,6403
CRAM,fall,2015,81,NA
CRAM,fall,2016,79,5816
CRAM,fall,2017,74,5912
CRAM,fall,2018,91,3930
CRAM,fall,2019,77,11984
CRAM,fall,2020,89,11240
CRAM,fall,2021,91,6744
CRAM,fall,2022,88,2390
CRAM,spring,2016,73,6019
CRAM,spring,2017,74,3295
CRAM,spring,2018,68,4392
CRAM,spring,2019,90,7954
CRAM,spring,2021,75,5861
CRAM,spring,2022,73,8576
CRAM,summer,2015,86,NA
CRAM,summer,2016,84,6016
CRAM,summer,2017,81,6573
CRAM,summer,2018,90,5972
CRAM,summer,2019,79,45746
CRAM,summer,2020,105,16672
CRAM,summer,2021,88,12252
CRAM,summer,2022,71,7257
CUPE,fall,2015,36,NA
CUPE,fall,2017,46,1535
CUPE,fall,2018,45,476
CUPE,fall,2019,50,943
CUPE,fall,2020,53,1901
CUPE,fall,2021,53,1561
CUPE,spring,2015,73,NA
CUPE,summer,2015,51,NA
CUPE,summer,2016,61,NA
CUPE,summer,2017,46,2398
CUPE,summer,2018,51,1934
CUPE,summer,2019,68,3856
CUPE,summer,2020,61,1885
CUPE,summer,2021,56,3530
CUPE,summer,2022,64,5837
CUPE,winter,2016,50,1266
CUPE,winter,2017,58,NA
CUPE,winter,2018,57,1558
CUPE,winter,2019,59,2836
CUPE,winter,2020,62,1894
CUPE,winter,2021,57,1524
CUPE,winter,2022,66,3548
FLNT,fall,2017,109,5106
FLNT,fall,2018,56,768
FLNT,fall,2019,96,28948
FLNT,spring,2017,78,NA
FLNT,spring,2018,76,3796
FLNT,spring,2019,39,359
FLNT,spring,2022,49,348
FLNT,summer,2017,58,1526
FLNT,summer,2018,103,2656
FLNT,summer,2019,116,20291
FLNT,summer,2021,93,1316
FLNT,summer,2022,77,5929
GUIL,fall,2017,52,6337
GUIL,fall,2018,66,4134
GUIL,fall,2019,67,12249
GUIL,fall,2020,67,8260
GUIL,fall,2021,71,7514
GUIL,spring,2015,53,NA
GUIL,summer,2015,68,NA
GUIL,summer,2016,67,NA
GUIL,summer,2017,64,NA
GUIL,summer,2018,48,37777
GUIL,summer,2019,71,53253
GUIL,summer,2020,72,26021
GUIL,summer,2021,70,4968
GUIL,summer,2022,74,20817
GUIL,winter,2015,53,NA
GUIL,winter,2016,64,NA
GUIL,winter,2017,65,NA
GUIL,winter,2018,41,8563
GUIL,winter,2019,72,36396
GUIL,winter,2020,77,9416
GUIL,winter,2021,69,17763
GUIL,winter,2022,69,14909
HOPB,fall,2016,150,4197
HOPB,fall,2017,125,3350
HOPB,fall,2018,81,412
HOPB,fall,2019,146,4862
HOPB,fall,2020,129,3615
HOPB,fall,2021,114,1252
HOPB,spring,2017,142,NA
HOPB,spring,2018,105,1384
HOPB,spring,2019,120,1207
HOPB,spring,2021,125,2634
HOPB,spring,2022,114,2063
HOPB,summer,2017,161,6969
HOPB,summer,2018,124,2824
HOPB,summer,2019,127,3170
HOPB,summer,2020,181,16341
HOPB,summer,2021,105,736
HOPB,summer,2022,130,5738
KING,fall,2015,10,21
KING,fall,2016,70,NA
KING,fall,2017,37,238
KING,fall,2018,29,320
KING,fall,2019,62,3538
KING,fall,2020,36,379
KING,fall,2021,75,1910
KING,spring,2016,65,8171
KING,spring,2017,32,NA
KING,spring,2018,18,278
KING,spring,2019,40,2749
KING,spring,2021,16,125
KING,spring,2022,40,798
KING,summer,2015,71,NA
KING,summer,2016,58,NA
KING,summer,2017,84,7898
KING,summer,2019,58,6199
KING,summer,2020,102,6448
KING,summer,2021,36,316
KING,summer,2022,69,2809
LECO,fall,2016,104,688
LECO,fall,2017,125,1477
LECO,fall,2018,76,336
LECO,fall,2019,109,2191
LECO,fall,2021,106,1191
LECO,spring,2016,104,2040
LECO,spring,2017,105,1591
LECO,spring,2018,136,3871
LECO,spring,2019,113,3859
LECO,spring,2021,104,2310
LECO,spring,2022,104,7491
LECO,summer,2015,78,1327
LECO,summer,2016,146,2575
LECO,summer,2017,111,1303
LECO,summer,2018,104,1351
LECO,summer,2019,102,2710
LECO,summer,2020,158,5530
LECO,summer,2021,118,5063
LECO,summer,2022,103,1182
LEWI,fall,2016,77,NA
LEWI,fall,2017,88,8301
LEWI,fall,2018,83,2619
LEWI,fall,2019,83,5123
LEWI,fall,2020,80,6617
LEWI,fall,2021,79,4813
LEWI,spring,2017,92,8403
LEWI,spring,2018,104,11499
LEWI,spring,2019,81,11362
LEWI,spring,2021,91,5659
LEWI,spring,2022,85,20035
LEWI,summer,2017,84,5417
LEWI,summer,2018,87,4441
LEWI,summer,2019,81,4468
LEWI,summer,2020,81,6091
LEWI,summer,2021,85,7681
LEWI,summer,2022,67,6294
LIRO,fall,2017,77,9413
LIRO,fall,2018,77,10741
LIRO,fall,2019,94,15891
LIRO,fall,2020,83,20455
LIRO,fall,2021,73,13558
LIRO,fall,2022,80,4371
LIRO,spring,2017,72,NA
LIRO,spring,2018,84,2051
LIRO,spring,2019,83,4761
LIRO,spring,2021,74,4437
LIRO,spring,2022,78,5431
LIRO,summer,2017,86,9706
LIRO,summer,2018,93,32823
LIRO,summer,2019,103,5000
LIRO,summer,2020,114,13788
LIRO,summer,2021,95,7011
LIRO,summer,2022,85,3777
MART,fall,2018,103,25439
MART,fall,2019,100,4441
MART,fall,2020,109,5828
MART,fall,2021,110,3462
MART,spring,2018,110,2483
MART,spring,2019,94,3800
MART,spring,2021,88,2350
MART,spring,2022,101,1629
MART,summer,2018,113,7217
MART,summer,2019,123,6055
MART,summer,2020,124,5499
MART,summer,2021,132,6342
MART,summer,2022,118,4689
MAYF,fall,2014,67,3496
MAYF,fall,2015,85,2754
MAYF,fall,2016,122,2477
MAYF,fall,2017,73,1400
MAYF,fall,2018,81,1523
MAYF,fall,2019,83,826
MAYF,fall,2020,82,1221
MAYF,fall,2021,73,871
MAYF,spring,2015,59,NA
MAYF,spring,2016,63,2029
MAYF,spring,2017,73,559
MAYF,spring,2018,66,970
MAYF,spring,2019,65,1477
MAYF,spring,2021,62,707
MAYF,spring,2022,44,321
MAYF,summer,2015,84,2322
MAYF,summer,2016,85,1763
MAYF,summer,2017,80,635
MAYF,summer,2018,109,NA
MAYF,summer,2019,65,466
MAYF,summer,2020,78,594
MAYF,summer,2021,59,566
MAYF,summer,2022,83,665
MCDI,fall,2017,79,8236
MCDI,fall,2018,83,5833
MCDI,fall,2019,67,2922
MCDI,fall,2020,47,1459
MCDI,fall,2021,33,576
MCDI,spring,2017,54,11447
MCDI,spring,2018,31,276
MCDI,spring,2019,56,3788
MCDI,spring,2021,77,2342
MCDI,spring,2022,79,2250
MCDI,summer,2017,58,NA
MCDI,summer,2018,38,532
MCDI,summer,2019,63,6244
MCDI,summer,2020,111,8859
MCDI,summer,2021,51,15152
MCDI,summer,2022,75,3729
MCRA,fall,2017,119,NA
MCRA,fall,2018,115,32163
MCRA,fall,2019,96,1721
MCRA,fall,2021,126,3197
MCRA,spring,2018,130,3057
MCRA,spring,2019,101,1066
MCRA,spring,2021,87,1362
MCRA,spring,2022,122,2495
MCRA,summer,2017,114,NA
MCRA,summer,2018,130,7439
MCRA,summer,2019,111,1763
MCRA,summer,2020,105,2905
MCRA,summer,2021,119,3022
MCRA,summer,2022,107,2320
OKSR,spring,2019,56,1794
OKSR,summer,2016,59,2207
OKSR,summer,2017,108,11063
OKSR,summer,2018,100,14107
OKSR,summer,2019,87,5616
OKSR,summer,2020,76,4708
OKSR,summer,2021,109,8572
OKSR,summer,2022,98,6880
POSE,fall,2014,120,2846
POSE,fall,2015,125,NA
POSE,fall,2016,103,NA
POSE,fall,2017,126,9395
POSE,fall,2018,132,7341
POSE,fall,2019,99,2146
POSE,fall,2020,121,5343
POSE,fall,2021,124,1847
POSE,spring,2015,116,NA
POSE,spring,2016,118,9103
POSE,spring,2017,147,6580
POSE,spring,2018,146,8028
POSE,spring,2019,123,8174
POSE,spring,2021,122,7348
POSE,spring,2022,114,12613
POSE,summer,2014,75,5045
POSE,summer,2015,129,NA
POSE,summer,2016,105,NA
POSE,summer,2017,131,7341
POSE,summer,2018,135,8825
POSE,summer,2019,133,3924
POSE,summer,2020,111,3319
POSE,summer,2021,115,4124
POSE,summer,2022,131,3748
PRIN,fall,2016,96,9186
PRIN,fall,2017,126,6612
PRIN,fall,2018,51,994
PRIN,fall,2019,63,694
PRIN,fall,2020,112,6346
PRIN,fall,2021,107,1950
PRIN,fall,2022,71,1753
PRIN,spring,2021,98,7580
PRIN,spring,2022,93,10707
PRIN,summer,2016,94,10310
PRIN,summer,2017,109,13548
PRIN,summer,2019,95,7028
PRIN,summer,2021,111,8248
PRIN,summer,2022,112,5424
PRIN,winter,2017,98,5641
PRIN,winter,2018,105,6903
PRIN,winter,2019,63,6548
PRIN,winter,2020,78,4434
PRLA,fall,2014,41,4306
PRLA,fall,2015,37,NA
PRLA,fall,2016,35,2429
PRLA,fall,2017,34,2012
PRLA,fall,2018,41,10317
PRLA,fall,2019,38,26929
PRLA,fall,2020,19,1374
PRLA,fall,2021,40,1413
PRLA,spring,2015,32,2846
PRLA,spring,2016,26,1271
PRLA,spring,2017,31,401
PRLA,spring,2018,27,732
PRLA,spring,2019,35,402
PRLA,spring,2021,21,723
PRLA,spring,2022,28,610
PRLA,summer,2015,36,5014
PRLA,summer,2016,39,5116
PRLA,summer,2017,44,15142
PRLA,summer,2018,45,NA
PRLA,summer,2019,36,8848
PRLA,summer,2020,58,14951
PRLA,summer,2021,36,6308
PRLA,summer,2022,40,2217
PRPO,fall,2014,32,NA
PRPO,fall,2015,36,NA
PRPO,fall,2016,23,4507
PRPO,fall,2017,18,991
PRPO,fall,2018,23,1196
PRPO,fall,2019,43,3587
PRPO,fall,2020,28,1639
PRPO,fall,2021,34,995
PRPO,spring,2015,27,NA
PRPO,spring,2016,26,686
PRPO,spring,2017,16,336
PRPO,spring,2018,23,NA
PRPO,spring,2019,30,1803
PRPO,spring,2021,23,848
PRPO,summer,2015,41,7332
PRPO,summer,2016,27,5634
PRPO,summer,2017,39,1469
PRPO,summer,2018,37,2804
PRPO,summer,2019,44,3882
PRPO,summer,2020,45,14723
PRPO,summer,2021,38,1130
PRPO,summer,2022,33,733
REDB,fall,2015,78,NA
REDB,fall,2016,93,8242
REDB,fall,2017,85,12951
REDB,fall,2018,85,14120
REDB,fall,2019,77,10297
REDB,fall,2020,90,12797
REDB,fall,2021,93,14218
REDB,fall,2022,82,21383
REDB,spring,2017,88,5510
REDB,spring,2018,104,16925
REDB,spring,2019,84,5214
REDB,spring,2021,83,12259
REDB,spring,2022,84,6406
REDB,summer,2017,81,9188
REDB,summer,2018,82,6393
REDB,summer,2019,80,10236
REDB,summer,2021,84,11281
REDB,summer,2022,94,24069
SUGG,fall,2015,48,5505
SUGG,fall,2016,58,15915
SUGG,fall,2017,72,37406
SUGG,fall,2018,62,2869
SUGG,fall,2019,63,23961
SUGG,fall,2021,65,3223
SUGG,summer,2014,77,24735
SUGG,summer,2015,49,NA
SUGG,summer,2016,53,NA
SUGG,summer,2017,66,11391
SUGG,summer,2018,49,1331
SUGG,summer,2019,42,32311
SUGG,summer,2021,56,37253
SUGG,summer,2022,49,5239
SUGG,winter,2016,47,1972
SUGG,winter,2017,57,12455
SUGG,winter,2018,57,40753
SUGG,winter,2019,50,73167
SUGG,winter,2022,71,8055
SYCA,fall,2020,29,394
SYCA,spring,2019,83,14270
SYCA,spring,2022,98,9027
SYCA,summer,2017,61,1037
SYCA,summer,2019,87,12416
SYCA,summer,2021,45,1192
SYCA,summer,2022,73,7713
SYCA,winter,2019,47,1063
SYCA,winter,2020,45,5597
SYCA,winter,2022,45,1705
TECR,fall,2019,115,84150
TECR,fall,2021,125,14561
TECR,spring,2021,119,41266
TECR,spring,2022,122,7489
TECR,summer,2019,110,48146
TECR,summer,2021,139,47228
TECR,summer,2022,125,53703
TOMB,fall,2016,19,79
TOMB,fall,2017,70,1737
TOMB,fall,2018,67,NA
TOMB,fall,2019,55,758
TOMB,fall,2020,48,937
TOMB,fall,2021,50,1902
TOMB,spring,2018,66,NA
TOMB,spring,2019,58,286
TOMB,spring,2021,45,219
TOMB,spring,2022,56,NA
TOMB,summer,2017,65,1740
TOMB,summer,2018,78,3933
TOMB,summer,2019,56,5839
TOMB,summer,2020,44,2820
TOMB,summer,2021,55,3760
TOMB,summer,2022,63,6268
TOMB,winter,2017,37,2630
TOOK,fall,2017,55,3428
TOOK,fall,2018,66,2646
TOOK,fall,2019,68,6088
TOOK,fall,2020,62,3972
TOOK,fall,2021,70,2836
TOOK,fall,2022,70,1520
TOOK,summer,2016,64,2667
TOOK,summer,2017,94,7419
TOOK,summer,2018,91,8080
TOOK,summer,2019,86,4005
TOOK,summer,2020,78,9229
TOOK,summer,2021,96,5781
TOOK,summer,2022,94,6036
WALK,fall,2015,102,3555
WALK,fall,2016,94,1764
WALK,fall,2017,112,1548
WALK,fall,2018,110,3814
WALK,fall,2019,114,2896
WALK,fall,2021,103,3023
WALK,spring,2016,128,4522
WALK,spring,2017,108,3681
WALK,spring,2018,118,3774
WALK,spring,2019,102,3688
WALK,spring,2020,115,3722
WALK,spring,2021,110,7313
WALK,spring,2022,111,3445
WALK,summer,2015,137,6254
WALK,summer,2016,118,3318
WALK,summer,2017,96,2708
WALK,summer,2018,115,8900
WALK,summer,2019,113,2422
WALK,summer,2020,113,3956
WALK,summer,2021,121,3200
WALK,summer,2022,90,2336
WLOU,fall,2017,76,10315
WLOU,fall,2018,87,9414
WLOU,fall,2019,82,3530
WLOU,fall,2020,83,7257
WLOU,fall,2021,77,17065
WLOU,spring,2017,86,9226
WLOU,spring,2018,92,2809
WLOU,spring,2021,86,7741
WLOU,summer,2017,88,4537
WLOU,summer,2018,78,16712
WLOU,summer,2019,92,7413
WLOU,summer,2020,84,3024
WLOU,summer,2021,85,10797
WLOU,summer,2022,110,19363
